Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
15453.0,15138.0,13248.0,2,1128,2008,1080.0,2523.0,1966.0,44,2208.0,1128,4.0,1966,4,315.0,315.0,315.0,3.0,315.0,4,1.0,6,1,1.0,3,1.0,0,1.0,178000
19775.0,19295.0,16895.0,50,2274,1960,1105.0,3859.0,1960.0,50,3379.0,1105,0.0,1960,3,480.0,960.0,960.0,3.0,480.0,3,2.0,5,2,2.0,3,1.0,1,2.0,154300
34262.0,33110.0,29078.0,21,2207,1989,1947.0,4730.0,1970.0,40,4154.0,2207,4.0,1970,3,1152.0,2304.0,1152.0,4.0,576.0,3,2.0,7,2,4.0,3,2.0,0,2.0,180000
25632.0,23898.0,20430.0,8,1888,2002,1517.0,3983.0,1966.0,44,3405.0,1888,4.0,1966,4,1734.0,3468.0,1156.0,3.0,578.0,5,2.5,6,2,6.0,4,3.0,0,2.0,190000
19496.0,18920.0,16040.0,52,1604,1958,1604.0,3784.0,1958.0,52,3208.0,1604,0.0,1958,3,576.0,1152.0,1152.0,3.0,576.0,3,2.0,5,2,2.0,3,1.0,0,2.0,135000
26300.0,25060.0,20720.0,1,1480,2009,1480.0,3580.0,2003.0,7,2960.0,1480,0.0,2003,4,1240.0,2480.0,1240.0,4.0,620.0,5,2.0,7,2,4.0,4,2.0,0,2.0,214000
13586.0,12970.0,11430.0,51,1143,1959,1143.0,2594.0,1959.0,51,2286.0,1143,0.0,1959,3,616.0,616.0,308.0,3.0,308.0,3,1.0,5,1,2.0,3,2.0,0,1.0,136000
18619.0,17725.0,15490.0,51,1700,1959,1398.0,3545.0,1959.0,51,3098.0,1700,4.0,1959,4,894.0,1788.0,894.0,3.0,447.0,4,1.5,5,1,4.0,3,2.0,0,2.0,165500
15198.0,14610.0,13140.0,53,1314,1957,1314.0,2922.0,1957.0,53,2628.0,1314,0.0,1957,3,588.0,588.0,294.0,3.0,294.0,3,1.0,5,1,2.0,3,2.0,0,1.0,145000
16824.0,16200.0,14328.0,51,1194,1959,1194.0,2700.0,1959.0,51,2388.0,1194,0.0,1959,3,624.0,624.0,312.0,3.0,312.0,3,1.0,6,1,2.0,3,2.0,0,1.0,148000
15597.0,14535.0,11880.0,51,1188,1959,1188.0,2907.0,1959.0,51,2376.0,1188,0.0,1959,3,1062.0,2124.0,1062.0,3.0,531.0,2,1.0,5,1,4.0,3,2.0,0,2.0,142000
15426.0,14965.0,12660.0,50,1264,1960,1268.0,2993.0,1960.0,50,2532.0,1264,4.0,1960,3,461.0,922.0,922.0,3.0,461.0,3,1.0,5,1,2.0,3,1.0,0,2.0,167500
14244.0,13620.0,12060.0,51,1206,1959,1206.0,2724.0,1959.0,51,2412.0,1206,0.0,1959,3,624.0,624.0,312.0,3.0,312.0,2,1.0,5,1,2.0,3,2.0,0,1.0,108538
20024.0,19584.0,16944.0,51,1580,1959,1244.0,3264.0,1956.0,51,2824.0,1580,4.0,1959,3,440.0,880.0,880.0,3.0,440.0,5,1.5,6,1,2.0,3,1.0,0,2.0,159500
9991.0,9728.0,8676.0,54,1337,1956,832.0,2432.0,1956.0,54,2169.0,832,0.0,1956,3,263.0,263.0,263.0,3.0,263.0,3,1.0,4,1,1.0,3,1.0,0,1.0,108000
11548.0,11230.0,9640.0,58,1064,1952,864.0,2246.0,1952.0,58,1928.0,1064,0.0,1952,2,318.0,318.0,318.0,3.0,318.0,3,1.0,5,1,1.0,3,1.0,0,1.0,135000
11550.0,11245.0,9720.0,55,972,1955,972.0,2249.0,1955.0,55,1944.0,972,0.0,1955,3,305.0,305.0,305.0,3.0,305.0,3,1.0,5,1,1.0,3,1.0,0,1.0,122500
11464.0,11200.0,9880.0,52,988,1958,988.0,2240.0,1958.0,52,1976.0,988,0.0,1958,3,264.0,264.0,264.0,3.0,264.0,3,1.0,5,1,1.0,3,1.0,0,1.0,119000
12046.0,11800.0,10570.0,3,1057,2007,1057.0,2360.0,1953.0,57,2114.0,1057,0.0,1953,4,246.0,246.0,246.0,3.0,246.0,3,1.0,5,1,1.0,3,1.0,0,1.0,109000
9624.0,8948.0,6244.0,16,985,1994,576.0,2237.0,1989.0,90,1561.0,985,0.0,1920,3,676.0,1352.0,1352.0,3.0,676.0,4,1.0,4,1,2.0,3,1.0,0,2.0,105000
6487.0,6095.0,4135.0,3,827,2007,0.0,1219.0,1967.0,55,827.0,827,1.0,1955,3,392.0,392.0,392.0,0.0,392.0,5,1.0,5,1,1.0,3,1.0,0,1.0,107500
13800.0,13310.0,10860.0,7,1086,2003,1086.0,2662.0,1989.0,56,2172.0,1086,0.0,1954,3,490.0,980.0,980.0,3.0,490.0,4,1.0,5,1,2.0,3,1.0,0,2.0,144900
11824.0,10900.0,9360.0,10,936,2000,936.0,2180.0,1956.0,54,1872.0,936,0.0,1956,3,924.0,924.0,308.0,3.0,308.0,5,1.0,5,1,3.0,3,3.0,0,1.0,129000
16530.0,16200.0,14220.0,60,1458,1950,912.0,2700.0,1948.0,62,2370.0,912,4.0,1948,3,330.0,330.0,330.0,3.0,330.0,3,1.0,6,1,1.0,3,1.0,0,1.0,97500
16704.0,16128.0,12672.0,30,1056,1980,1056.0,2688.0,1980.0,30,2112.0,1056,0.0,1980,3,576.0,1152.0,1152.0,3.0,576.0,4,0.0,6,0,2.0,3,1.0,0,2.0,144000
16358.0,14630.0,11750.0,4,1287,2006,1063.0,2926.0,1997.0,51,2350.0,1287,4.0,1959,4,1728.0,3456.0,1152.0,3.0,576.0,5,1.0,5,1,6.0,3,3.0,0,2.0,162000
31456.0,29764.0,25816.0,3,2978,2007,710.0,4252.0,1961.0,43,3688.0,1898,4.0,1967,4,1692.0,3384.0,1128.0,4.0,564.0,5,2.5,7,2,6.0,4,3.0,0,2.0,242000
14200.0,13920.0,12240.0,6,1224,2004,816.0,2320.0,1950.0,62,2040.0,816,0.0,1948,3,280.0,280.0,280.0,3.0,280.0,3,1.0,6,1,1.0,3,1.0,0,1.0,132000
14595.0,13985.0,12460.0,16,1246,1994,1246.0,2797.0,1959.0,51,2492.0,1246,0.0,1959,4,610.0,610.0,305.0,3.0,305.0,5,1.5,5,1,2.0,3,2.0,0,1.0,154000
15795.0,15075.0,11475.0,58,1385,1952,910.0,3015.0,2000.0,58,2295.0,910,0.0,1952,3,720.0,1440.0,1440.0,3.0,720.0,2,2.0,5,2,2.0,3,1.0,0,2.0,166000
12456.0,11880.0,9000.0,10,900,2000,900.0,2376.0,2005.0,59,1800.0,900,0.0,1951,4,576.0,1152.0,1152.0,3.0,576.0,3,1.0,5,1,2.0,3,1.0,0,2.0,134800
16472.0,16032.0,13392.0,48,1116,1962,1116.0,2672.0,1962.0,48,2232.0,1116,0.0,1962,3,440.0,880.0,880.0,3.0,440.0,3,1.5,6,1,2.0,3,1.0,0,2.0,160000
15138.0,14170.0,11750.0,50,1175,1960,1175.0,2834.0,1960.0,50,2350.0,1175,0.0,1960,3,968.0,1936.0,968.0,3.0,484.0,5,1.5,5,1,4.0,3,2.0,0,2.0,148000
20260.0,19380.0,16740.0,26,1395,1984,1395.0,3230.0,1963.0,47,2790.0,1395,3.0,1963,3,880.0,1760.0,880.0,3.0,440.0,3,1.0,6,1,4.0,3,2.0,0,2.0,192000
18664.0,18222.0,15570.0,44,1839,1966,756.0,3037.0,1966.0,44,2595.0,1051,3.0,1966,3,442.0,884.0,884.0,3.0,442.0,3,1.5,6,1,2.0,3,1.0,1,2.0,155000
11412.0,11172.0,10212.0,56,1844,1954,709.0,2793.0,1900.0,110,2553.0,1157,4.0,1900,3,240.0,240.0,240.0,3.0,240.0,3,1.0,4,1,1.0,3,1.0,0,1.0,80400
6864.0,6864.0,6864.0,6,1140,2004,576.0,1716.0,1910.0,100,1716.0,792,0.0,1910,3,0.0,0.0,0.0,3.0,0.0,4,1.0,4,1,0.0,3,0.0,0,0.0,96500
9360.0,9360.0,9360.0,60,936,1950,936.0,1872.0,1920.0,90,1872.0,936,4.0,1920,3,0.0,0.0,0.0,3.0,0.0,3,1.0,5,1,0.0,3,0.0,0,0.0,109500
12340.0,11980.0,10180.0,60,1028,1950,1008.0,2396.0,1927.0,83,2036.0,1028,4.0,1927,3,360.0,720.0,720.0,3.0,360.0,4,1.0,5,1,2.0,3,1.0,0,2.0,115000
16776.0,16225.0,13470.0,53,1347,1957,1347.0,3245.0,1957.0,53,2694.0,1347,0.0,1957,4,551.0,1102.0,1102.0,3.0,551.0,4,1.0,5,1,2.0,3,1.0,0,2.0,143000
8851.0,8472.0,7335.0,60,1605,1950,840.0,2824.0,1915.0,95,2445.0,840,0.0,1915,3,379.0,379.0,379.0,2.0,379.0,4,2.0,3,2,1.0,4,1.0,1,1.0,107400
7076.0,6856.0,5976.0,60,747,1950,747.0,1714.0,1945.0,65,1494.0,747,0.0,1945,3,220.0,220.0,220.0,3.0,220.0,3,1.0,4,1,1.0,3,1.0,0,1.0,80000
9400.0,9160.0,7960.0,18,804,1992,788.0,1832.0,1940.0,70,1592.0,804,4.0,1940,4,240.0,240.0,240.0,3.0,240.0,3,1.0,5,1,1.0,3,1.0,0,1.0,119000
12164.0,11680.0,9260.0,9,1316,2001,926.0,2336.0,1974.0,81,1852.0,926,0.0,1929,3,484.0,968.0,968.0,3.0,484.0,3,1.0,5,1,2.0,3,1.0,0,2.0,130000
14148.0,13908.0,12468.0,10,1251,2000,827.0,2318.0,1938.0,72,2078.0,827,0.0,1938,2,240.0,240.0,240.0,4.0,240.0,4,1.0,6,1,1.0,3,1.0,0,1.0,119000
14740.0,14500.0,13300.0,1,1633,2009,1027.0,2900.0,1948.0,62,2660.0,1027,4.0,1948,4,240.0,240.0,240.0,3.0,240.0,5,1.0,5,1,1.0,3,1.0,0,1.0,129000
13155.0,12840.0,11265.0,48,1245,1962,1008.0,2568.0,1962.0,90,2253.0,1060,0.0,1920,3,315.0,315.0,315.0,3.0,315.0,3,1.0,5,1,1.0,3,1.0,0,1.0,100000
5360.0,4580.0,3020.0,40,832,1970,678.0,2290.0,1928.0,87,1510.0,832,4.0,1923,3,780.0,1560.0,1560.0,2.0,780.0,3,1.0,2,1,2.0,3,1.0,0,2.0,12789
11452.0,10968.0,8064.0,7,720,2003,624.0,1828.0,2005.0,82,1344.0,720,0.0,1928,3,484.0,968.0,968.0,3.0,484.0,4,1.0,6,1,2.0,3,1.0,0,2.0,105900
22560.0,22272.0,19968.0,7,1566,2003,930.0,2784.0,1930.0,110,2496.0,930,0.0,1900,4,288.0,288.0,288.0,3.0,288.0,3,2.0,8,2,1.0,4,1.0,1,1.0,150000
14186.0,13770.0,11690.0,60,1652,1950,686.0,2754.0,1961.0,95,2338.0,966,0.0,1915,3,416.0,416.0,416.0,2.0,416.0,3,2.0,5,2,1.0,3,1.0,0,1.0,139000
26528.0,25904.0,20912.0,8,2268,2002,346.0,3238.0,2003.0,120,2614.0,1157,0.0,1890,4,624.0,1248.0,1248.0,2.0,624.0,5,3.0,8,3,2.0,4,1.0,1,2.0,240000
15480.0,15480.0,15480.0,60,2256,1950,840.0,3096.0,1910.0,100,3096.0,1128,0.0,1910,2,0.0,0.0,0.0,3.0,0.0,2,2.0,5,2,0.0,3,0.0,1,0.0,76500
19349.0,18426.0,12888.0,14,1236,1996,912.0,3071.0,1957.0,53,2148.0,1236,0.0,1957,3,923.0,1846.0,1846.0,3.0,923.0,3,1.0,6,1,2.0,3,1.0,0,2.0,149700
10580.0,10052.0,7940.0,60,1363,1950,622.0,2513.0,1966.0,100,1985.0,741,0.0,1910,3,528.0,1056.0,1056.0,2.0,528.0,4,1.0,4,1,2.0,3,1.0,1,2.0,125500
15068.0,14508.0,12268.0,60,2290,1950,777.0,3627.0,1971.0,125,3067.0,1246,0.0,1885,3,560.0,1120.0,1120.0,3.0,560.0,4,2.0,4,2,2.0,3,1.0,1,2.0,122500
17616.0,16992.0,13248.0,16,1470,1994,738.0,2832.0,1970.0,88,2208.0,868,0.0,1922,3,624.0,1248.0,1248.0,2.0,624.0,5,1.5,6,1,2.0,3,1.0,1,2.0,140750
15178.0,14815.0,13000.0,13,1612,1997,988.0,2963.0,1950.0,60,2600.0,1030,0.0,1950,3,363.0,363.0,363.0,3.0,363.0,5,1.5,5,1,1.0,3,1.0,0,1.0,128500
24752.0,24437.0,22232.0,5,2068,2005,1108.0,3491.0,1928.0,88,3176.0,1160,4.0,1922,4,315.0,315.0,315.0,4.0,315.0,3,1.5,7,1,1.0,3,1.0,0,1.0,209500
7120.0,6920.0,6120.0,60,765,1950,765.0,1730.0,1926.0,85,1530.0,765,0.0,1925,4,200.0,200.0,200.0,3.0,200.0,3,1.0,4,1,1.0,3,1.0,0,1.0,87000
12120.0,11880.0,10440.0,60,1132,1950,608.0,1980.0,1939.0,71,1740.0,608,0.0,1939,3,240.0,240.0,240.0,3.0,240.0,3,1.0,6,1,1.0,3,1.0,0,1.0,134000
14640.0,14064.0,10608.0,60,1196,1950,572.0,2344.0,1973.0,70,1768.0,848,4.0,1940,3,576.0,1152.0,1152.0,3.0,576.0,5,1.5,6,1,2.0,3,1.0,0,2.0,128000
12880.0,12640.0,11440.0,60,1453,1950,835.0,2528.0,1942.0,68,2288.0,955,2.0,1942,4,240.0,240.0,240.0,3.0,240.0,3,1.5,5,1,1.0,3,1.0,0,1.0,132000
15360.0,15048.0,13176.0,60,1416,1950,780.0,2508.0,1948.0,62,2196.0,780,0.0,1948,3,312.0,312.0,312.0,3.0,312.0,3,1.5,6,1,1.0,3,1.0,0,1.0,139900
12832.0,10960.0,7840.0,30,1040,1980,528.0,2192.0,1979.0,74,1568.0,548,0.0,1936,3,1872.0,3744.0,1248.0,3.0,624.0,4,1.0,5,1,6.0,3,3.0,0,2.0,123900
15200.0,14720.0,12320.0,60,1536,1950,928.0,2944.0,1930.0,80,2464.0,928,4.0,1930,3,480.0,960.0,960.0,3.0,480.0,3,2.0,5,2,2.0,3,1.0,0,2.0,138400
15168.0,14880.0,13152.0,60,1068,1950,1124.0,2480.0,1923.0,87,2192.0,1068,4.0,1923,3,288.0,288.0,288.0,2.0,288.0,3,1.0,6,1,1.0,3,1.0,0,1.0,109500
19842.0,19362.0,16002.0,60,1710,1950,576.0,2766.0,1990.0,89,2286.0,902,0.0,1921,3,480.0,960.0,960.0,3.0,480.0,4,2.0,7,2,2.0,3,1.0,1,2.0,140000
14260.0,13688.0,11400.0,60,1962,1950,888.0,3422.0,1915.0,95,2850.0,888,3.0,1915,3,572.0,1144.0,1144.0,3.0,572.0,5,1.5,4,1,2.0,3,1.0,0,2.0,149500
14040.0,14040.0,14040.0,1,1560,2009,780.0,2340.0,1912.0,98,2340.0,780,0.0,1912,4,0.0,0.0,0.0,3.0,0.0,5,1.5,6,1,0.0,4,0.0,1,0.0,159900
13176.0,12996.0,11916.0,17,1324,1993,662.0,2166.0,1920.0,90,1986.0,662,0.0,1920,3,180.0,180.0,180.0,3.0,180.0,5,1.0,6,1,1.0,3,1.0,1,1.0,122000
11256.0,10740.0,8160.0,47,816,1963,816.0,2148.0,1963.0,47,1632.0,816,0.0,1963,3,516.0,1032.0,1032.0,4.0,516.0,3,1.0,5,1,2.0,2,1.0,0,2.0,110000
4368.0,4368.0,4368.0,60,1092,1950,0.0,1092.0,1930.0,80,1092.0,372,0.0,1930,2,0.0,0.0,0.0,0.0,0.0,2,2.0,4,2,0.0,2,0.0,1,0.0,55000
14892.0,14220.0,10860.0,14,1812,1996,360.0,2844.0,1999.0,110,2172.0,1032,1.0,1900,4,672.0,1344.0,1344.0,4.0,672.0,4,2.0,5,2,2.0,3,1.0,1,2.0,140000
26837.0,26488.0,24045.0,60,2403,1950,1032.0,3784.0,1940.0,70,3435.0,1207,3.0,1940,3,349.0,349.0,349.0,3.0,349.0,5,2.0,7,2,1.0,3,1.0,1,1.0,244400
17675.0,17310.0,15485.0,51,1675,1959,1422.0,3462.0,1959.0,51,3097.0,1675,4.0,1959,3,365.0,365.0,365.0,4.0,365.0,4,2.0,5,2,1.0,3,1.0,0,1.0,173000
10645.0,10465.0,9565.0,60,1224,1950,689.0,2093.0,1917.0,93,1913.0,725,0.0,1917,1,180.0,180.0,180.0,4.0,180.0,4,1.5,5,1,1.0,3,1.0,0,1.0,107500
13020.0,13020.0,13020.0,60,1392,1950,1212.0,2604.0,1915.0,95,2604.0,1212,0.0,1915,3,0.0,0.0,0.0,3.0,0.0,3,1.0,5,1,0.0,2,0.0,0,0.0,100000
10731.0,10500.0,9114.0,60,919,1950,600.0,1750.0,1940.0,70,1519.0,600,0.0,1940,3,231.0,231.0,231.0,2.0,231.0,5,1.0,6,1,1.0,3,1.0,0,1.0,95000
10364.0,10364.0,10364.0,60,1884,1950,707.0,2591.0,1907.0,103,2591.0,942,0.0,1907,3,0.0,0.0,0.0,3.0,0.0,3,1.5,4,1,0.0,3,0.0,1,0.0,93369
15380.0,14930.0,12680.0,60,1680,1950,856.0,2986.0,1910.0,100,2536.0,936,4.0,1910,3,450.0,900.0,900.0,3.0,450.0,4,2.0,5,2,2.0,3,1.0,0,2.0,114900
9000.0,9000.0,9000.0,14,1020,1996,780.0,1800.0,1875.0,135,1800.0,780,0.0,1875,3,0.0,0.0,0.0,3.0,0.0,4,1.0,5,1,0.0,3,0.0,0,0.0,94000
14656.0,14656.0,14656.0,43,1832,1967,1832.0,3664.0,1967.0,43,3664.0,1832,0.0,1967,3,0.0,0.0,0.0,3.0,0.0,3,2.0,4,2,0.0,2,0.0,0,0.0,136000
14144.0,14144.0,14144.0,42,1768,1968,1768.0,3536.0,1968.0,42,3536.0,1768,0.0,1968,3,0.0,0.0,0.0,3.0,0.0,3,2.0,4,2,0.0,3,0.0,0,0.0,136500
13414.0,12910.0,10390.0,45,1039,1965,1039.0,2582.0,1965.0,45,2078.0,1039,0.0,1965,3,504.0,1008.0,1008.0,3.0,504.0,5,1.5,5,1,2.0,3,1.0,0,2.0,131500
17088.0,16560.0,13920.0,14,1392,1996,1392.0,3312.0,1957.0,53,2784.0,1392,4.0,1957,3,528.0,1056.0,1056.0,4.0,528.0,3,1.5,5,1,2.0,3,1.0,0,2.0,121500
11136.0,10800.0,9120.0,43,912,1967,912.0,2160.0,1974.0,43,1824.0,912,2.0,1967,3,336.0,336.0,336.0,3.0,336.0,3,1.0,5,1,1.0,3,1.0,0,1.0,125000
12220.0,11950.0,10600.0,9,1060,2001,1060.0,2390.0,1968.0,42,2120.0,1060,3.0,1968,4,270.0,270.0,270.0,3.0,270.0,5,1.0,5,1,1.0,3,1.0,0,1.0,154000
11276.0,10860.0,8780.0,2,892,2008,864.0,2172.0,1966.0,44,1756.0,892,0.0,1966,4,416.0,416.0,416.0,3.0,416.0,5,1.0,5,1,1.0,3,1.0,0,1.0,137900
14781.0,13884.0,12090.0,41,1352,1969,663.0,2314.0,1969.0,41,2015.0,663,0.0,1969,3,897.0,897.0,299.0,3.0,299.0,3,1.5,6,1,3.0,3,3.0,1,1.0,158000
10320.0,10040.0,8640.0,42,864,1968,864.0,2008.0,1969.0,42,1728.0,864,0.0,1968,3,280.0,280.0,280.0,3.0,280.0,5,1.0,5,1,1.0,3,1.0,0,1.0,137250
18188.0,16415.0,13460.0,32,1373,1978,1319.0,3283.0,1978.0,32,2692.0,1373,3.0,1978,3,1773.0,3546.0,1182.0,4.0,591.0,3,1.0,5,1,6.0,3,3.0,0,2.0,160250
13680.0,13200.0,10800.0,42,1440,1968,720.0,2640.0,1968.0,42,2160.0,720,3.0,1968,3,480.0,960.0,960.0,3.0,480.0,5,1.5,5,1,2.0,3,1.0,1,2.0,163000
16308.0,14988.0,12348.0,32,1386,1978,672.0,2498.0,1978.0,32,2058.0,672,3.0,1978,3,1320.0,2640.0,880.0,3.0,440.0,3,2.5,6,2,6.0,3,3.0,1,2.0,158900
29759.0,28693.0,24962.0,13,2260,1997,1306.0,4099.0,1996.0,14,3566.0,1306,0.0,1996,4,1066.0,2132.0,1066.0,5.0,533.0,5,2.5,7,2,4.0,4,2.0,1,2.0,328000
26531.0,25151.0,20321.0,9,1483,2001,1420.0,3593.0,1977.0,33,2903.0,1483,3.0,1977,3,1380.0,2760.0,1380.0,4.0,690.0,4,1.5,7,1,4.0,4,2.0,0,2.0,270000
7864.0,7424.0,5664.0,60,756,1950,660.0,1856.0,1945.0,83,1416.0,756,0.0,1927,3,440.0,880.0,880.0,2.0,440.0,3,1.0,4,1,2.0,3,1.0,0,2.0,85000
10716.0,10280.0,8536.0,15,1067,1995,1067.0,2570.0,1996.0,60,2134.0,1067,0.0,1950,4,436.0,872.0,872.0,4.0,436.0,3,2.0,4,2,2.0,3,1.0,0,2.0,128000
25852.0,24094.0,19992.0,31,1524,1979,1332.0,3442.0,1979.0,31,2856.0,1332,3.0,1979,4,1758.0,3516.0,1172.0,4.0,586.0,3,0.5,7,0,6.0,4,3.0,0,2.0,260000
23286.0,21720.0,18588.0,18,1981,1992,1117.0,3620.0,1978.0,32,3098.0,1117,3.0,1978,4,1566.0,3132.0,1044.0,4.0,522.0,5,2.5,6,2,6.0,3,3.0,1,2.0,230000
10146.0,9186.0,7746.0,20,1610,1990,972.0,3062.0,1938.0,72,2582.0,1052,4.0,1938,2,960.0,960.0,480.0,3.0,480.0,3,2.0,3,2,2.0,3,2.0,0,1.0,124000
8661.0,8295.0,6465.0,60,835,1950,458.0,1659.0,1920.0,90,1293.0,835,0.0,1920,3,366.0,366.0,366.0,3.0,366.0,2,1.0,5,1,1.0,3,1.0,0,1.0,83000
13691.0,13224.0,10422.0,23,1074,1987,663.0,2204.0,1987.0,60,1737.0,1074,3.0,1950,4,467.0,467.0,467.0,3.0,467.0,5,1.0,6,1,1.0,3,1.0,0,1.0,144500
15016.0,14420.0,11440.0,54,1144,1956,1144.0,2884.0,1956.0,54,2288.0,1144,0.0,1956,3,596.0,596.0,596.0,3.0,596.0,3,1.0,5,1,1.0,3,1.0,0,1.0,129000
8745.0,8536.0,7700.0,31,1531,1979,756.0,2134.0,1947.0,63,1925.0,1169,3.0,1947,3,209.0,209.0,209.0,3.0,209.0,5,1.0,4,1,1.0,3,1.0,0,1.0,127000
14648.0,13550.0,11720.0,12,1172,1998,1172.0,2710.0,1954.0,56,2344.0,1172,0.0,1954,3,1098.0,1098.0,366.0,3.0,366.0,3,1.0,5,1,3.0,3,3.0,0,1.0,128000
18224.0,17304.0,14544.0,1,1212,2009,1212.0,2884.0,2009.0,1,2424.0,1212,0.0,2009,4,920.0,1840.0,920.0,4.0,460.0,5,2.0,6,2,4.0,3,2.0,0,2.0,186000
26260.0,25116.0,21112.0,0,1508,2010,1508.0,3588.0,2009.0,1,3016.0,1508,3.0,2009,4,1144.0,2288.0,1144.0,4.0,572.0,5,1.0,7,1,4.0,4,2.0,0,2.0,308030
15764.0,15260.0,12740.0,46,1298,1964,1250.0,3052.0,1964.0,46,2548.0,1298,0.0,1964,3,504.0,1008.0,1008.0,3.0,504.0,5,2.0,5,2,2.0,3,1.0,0,2.0,114000
5260.0,4952.0,3720.0,4,930,2006,0.0,1238.0,1946.0,64,930.0,930,0.0,1946,4,308.0,308.0,308.0,0.0,308.0,5,1.0,4,1,1.0,3,1.0,0,1.0,84900
19122.0,17694.0,14838.0,25,1732,1985,741.0,2949.0,1985.0,25,2473.0,977,3.0,1985,4,1428.0,2856.0,952.0,4.0,476.0,3,2.5,6,2,6.0,4,3.0,1,2.0,178000
24814.0,23758.0,20062.0,23,1433,1987,1433.0,3394.0,1987.0,23,2866.0,1433,3.0,1987,4,1056.0,2112.0,1056.0,4.0,528.0,5,1.5,7,1,4.0,4,2.0,0,2.0,270000
24624.0,22590.0,16488.0,17,1802,1993,946.0,3765.0,2000.0,17,2748.0,964,4.0,1993,4,2034.0,8136.0,4068.0,4.0,1017.0,5,2.5,6,2,8.0,4,2.0,1,4.0,218000
26733.0,25011.0,20993.0,16,1949,1994,1050.0,3573.0,1993.0,17,2999.0,1062,3.0,1993,4,1722.0,3444.0,1148.0,4.0,574.0,5,2.5,7,2,6.0,4,3.0,1,2.0,236000
15540.0,14976.0,11592.0,18,996,1992,936.0,2496.0,1992.0,18,1932.0,996,0.0,1992,4,564.0,1128.0,1128.0,4.0,564.0,5,1.0,6,1,2.0,3,1.0,0,2.0,147000
34864.0,33312.0,27104.0,2,1694,2008,1694.0,4164.0,2008.0,2,3388.0,1694,0.0,2008,4,1552.0,4656.0,2328.0,4.0,776.0,5,2.0,8,2,6.0,4,2.0,0,3.0,245350
22453.0,21189.0,16765.0,4,1208,2006,1187.0,3027.0,2006.0,4,2395.0,1208,0.0,2006,4,1264.0,2528.0,1264.0,4.0,632.0,5,2.0,7,2,4.0,4,2.0,0,2.0,206000
23824.0,22344.0,17164.0,1,1226,2009,1226.0,3192.0,2009.0,1,2452.0,1226,0.0,2009,4,1480.0,4440.0,2220.0,4.0,740.0,5,2.0,7,2,6.0,3,2.0,0,3.0,198900
22643.0,21413.0,17108.0,0,1222,2010,1222.0,3059.0,2009.0,0,2444.0,1222,0.0,2010,4,1230.0,2460.0,1230.0,4.0,615.0,5,2.0,7,2,4.0,4,2.0,0,2.0,187000
39017.0,38423.0,34265.0,20,3222,1990,1673.0,5489.0,1990.0,20,4895.0,1699,3.0,1990,4,594.0,1782.0,1782.0,4.0,594.0,4,3.0,7,3,3.0,3,1.0,1,3.0,320000
16114.0,15630.0,12726.0,17,1445,1993,676.0,2605.0,1957.0,110,2121.0,831,0.0,1900,3,484.0,968.0,968.0,2.0,484.0,3,2.0,6,2,2.0,3,1.0,0,2.0,138500
15452.0,15012.0,12372.0,39,1052,1971,1010.0,2502.0,1971.0,39,2062.0,1052,0.0,1971,3,440.0,880.0,880.0,3.0,440.0,4,1.0,6,1,2.0,3,1.0,0,2.0,155000
12655.0,12075.0,9175.0,14,965,1996,870.0,2415.0,1998.0,14,1835.0,965,0.0,1996,3,580.0,1160.0,1160.0,4.0,580.0,4,1.0,5,1,2.0,3,1.0,0,2.0,159000
22607.0,21581.0,17990.0,12,1692,1998,878.0,3083.0,1997.0,13,2570.0,892,3.0,1997,3,1026.0,2052.0,1026.0,4.0,513.0,5,2.5,7,2,4.0,3,2.0,1,2.0,191000
19100.0,18054.0,14916.0,12,1682,1998,804.0,3009.0,1998.0,12,2486.0,804,0.0,1998,4,1046.0,2092.0,1046.0,4.0,523.0,5,2.5,6,2,4.0,3,2.0,1,2.0,200500
12108.0,11800.0,10260.0,6,1026,2004,1026.0,2360.0,1977.0,33,2052.0,1026,0.0,1977,3,308.0,308.0,308.0,4.0,308.0,5,1.5,5,1,1.0,4,1.0,0,1.0,150000
15177.0,14280.0,12486.0,33,1392,1977,689.0,2380.0,1977.0,33,2081.0,689,0.0,1977,3,897.0,897.0,299.0,4.0,299.0,5,1.5,6,1,3.0,3,3.0,1,1.0,161750
10788.0,10480.0,8940.0,34,894,1976,894.0,2096.0,1976.0,34,1788.0,894,0.0,1976,3,308.0,308.0,308.0,3.0,308.0,3,1.0,5,1,1.0,3,1.0,0,1.0,128200
11664.0,11180.0,8760.0,38,876,1972,876.0,2236.0,1977.0,38,1752.0,876,0.0,1972,3,484.0,968.0,968.0,3.0,484.0,3,1.0,5,1,2.0,3,1.0,0,2.0,127000
